"","id","LATITUDE_X","LONGITUDE_X"
"318499",5356,39.1534530000597,-84.605456
"318503",5357,39.1100260000598,-84.595366
"318634",5358,39.1250370000598,-84.552523
"318642",5359,39.1907060000596,-84.488514
"318659",5360,39.1075340000598,-84.507722
"318714",5361,39.1388860000597,-84.542095
"318800",5362,39.1268710000598,-84.572602
"318865",5363,39.1275830000598,-84.548313
"318874",5364,39.0784030000598,-84.623473
"318886",5365,39.0989380000598,-84.5271
"318919",5366,39.1116830000598,-84.593381
"318956",5367,39.2088570000597,-84.46586
"318987",5368,39.1133680000598,-84.514392
"318997",5369,39.1813970000598,-84.51185
"319079",5370,39.1252900000598,-84.462485
"319150",5371,39.1736230000598,-84.467516
"319156",5372,39.0959920000598,-84.386937
"319164",5373,39.1371700000597,-84.610348
"319223",5374,39.1211600000598,-84.491163
"319386",5375,39.1053180000598,-84.550434
"319623",5376,39.2023830000598,-84.457057
"319702",5377,39.2158980000596,-84.468656
"319842",5378,39.1482540000598,-84.612595
"319881",5379,39.1111450000598,-84.565045
"319906",5380,39.1283500000598,-84.509767
"320039",5381,39.1670150000598,-84.553818
"320059",5382,39.0817240000598,-84.391655
"320061",5383,39.0816840000598,-84.390255
"320127",5384,39.1161230000598,-84.565059
"320203",5385,39.0976860000598,-84.508957
"320322",5386,39.1468710000598,-84.495047
"320379",5387,39.1322480000598,-84.536737
"320395",5388,39.0978580000598,-84.505457
"320520",5389,39.1960710000598,-84.564639
"320664",5390,39.1040420000598,-84.556978
"320726",5391,39.1077190000598,-84.571307
"320735",5392,39.1630920000598,-84.516746
"320773",5393,39.1254300000598,-84.548305
"320777",5394,39.0967430000598,-84.510635
"320798",5395,39.1359770000598,-84.499369
"320902",5396,39.1631320000598,-84.506718
"320979",5397,39.1359990000598,-84.537673
"321000",5398,39.1252630000598,-84.548684
"321002",5399,39.1233890000598,-84.535829
"321106",5400,39.1337930000598,-84.491389
"321144",5401,39.1653070000598,-84.511601
"321183",5402,39.1939100000598,-84.459613
"321184",5403,39.1452420000597,-84.617372
"321206",5404,39.1271980000598,-84.5512
"321283",5405,39.1135150000598,-84.571458
"321284",5406,39.1541220000598,-84.584129
"321286",5407,39.1052880000598,-84.566354
"321322",5408,39.1677390000598,-84.469832
"321356",5409,39.1030190000598,-84.512051
"321569",5410,39.0799140000598,-84.593558
"321570",5411,39.1346870000598,-84.499504
"321601",5412,39.1084550000598,-84.515165
"321603",5413,39.1174720000598,-84.598372
"321607",5414,39.1824330000598,-84.560435
"321681",5415,39.1194180000598,-84.517683
"321745",5416,39.1417020000598,-84.500689
"321764",5417,39.1123610000598,-84.567192
"321856",5418,39.1328000000598,-84.535319
"321918",5419,39.1127380000598,-84.573608
"322078",5420,39.1291900000598,-84.429257
"322109",5421,39.1914290000598,-84.454775
"322133",5422,39.1367360000598,-84.502278
"322152",5423,39.1091930000598,-84.582462
"322154",5424,39.1087530000598,-84.570827
"322155",5425,39.1102430000598,-84.570757
"322157",5426,39.1106930000598,-84.570244
"322197",5427,39.0881220000598,-84.383697
"322200",5428,39.1374400000598,-84.535891
"322253",5429,39.1142160000598,-84.518419
"322298",5430,39.0989810000598,-84.517443
"322306",5431,39.1174660000598,-84.585239
"322346",5432,39.1140970000598,-84.518342
"322365",5433,39.1252990000598,-84.490033
"322428",5434,39.1444060000598,-84.615586
"322591",5435,39.1417750000598,-84.604928
"322608",5436,39.1102620000598,-84.532359
"322702",5437,39.1250900000598,-84.462475
"322717",5438,39.1259200000598,-84.598301
"322738",5439,39.1534140000598,-84.586038
"322817",5440,39.1913140000598,-84.46456
"322878",5441,39.1154220000598,-84.514094
"322899",5442,39.0819170000598,-84.563534
"323025",5443,39.1069490000598,-84.508343
"323060",5444,39.1655560000598,-84.513343
"323138",5445,39.1329470000598,-84.498554
"323265",5446,39.1461560000598,-84.469569
"323323",5447,39.1020120000598,-84.511866
"323361",5448,39.1627420000598,-84.53724
"323534",5449,39.1537330000598,-84.417101
"323544",5450,39.1047420000598,-84.513127
"323583",5451,39.1276620000598,-84.597391
"323599",5452,39.1964090000596,-84.480723
"323669",5453,39.1306520000598,-84.584891
"323686",5454,39.1257480000598,-84.548859
"323786",5455,39.1944800000598,-84.459843
"323814",5456,39.1302930000598,-84.511544
"323820",5457,39.1301730000598,-84.511804
"323883",5458,39.1344210000598,-84.500201
"323889",5459,39.1168800000598,-84.562496
"323892",5460,39.1269180000598,-84.517458
"323935",5461,39.1142440000598,-84.525219
"323989",5462,39.1981650000597,-84.540479
"324205",5463,39.1148450000598,-84.510911
"324253",5464,39.1009410000598,-84.519087
"324269",5465,39.1274260000598,-84.561405
"324343",5466,39.1177870000598,-84.514449
"324514",5467,39.1976590000597,-84.4776
"324522",5468,39.1269980000598,-84.520362
"324543",5469,39.1488260000598,-84.553272
"324552",5470,39.1547330000598,-84.471507
"324589",5471,39.1085900000598,-84.512099
"324691",5472,39.1025020000598,-84.529397
"324733",5473,39.1949590000598,-84.482626
"324786",5474,39.1598660000598,-84.423272
"324899",5475,39.1116980000598,-84.558846
"324904",5476,39.1071040000598,-84.562015
"325202",5477,39.1607380000598,-84.60174
"325213",5478,39.1070920000598,-84.508192
"325248",5479,39.1129810000598,-84.694279
"325318",5480,39.1272100000598,-84.517298
"325383",5481,39.1258050000598,-84.528805
"325473",5482,39.0930930000598,-84.387291
"325475",5483,39.0927330000598,-84.387011
"325490",5484,39.0999740000598,-84.512001
"325503",5485,39.1170950000598,-84.581778
"325513",5486,39.0947960000598,-84.373153
"325532",5487,39.1216440000598,-84.491608
"325786",5488,39.1224770000598,-84.501478
"325841",5489,39.1172090000598,-84.596777
"325842",5490,39.1170090000598,-84.596237
"325844",5491,39.1227030000598,-84.603353
"325851",5492,39.1781300000597,-84.471403
"325855",5493,39.1155450000598,-84.517735
"325921",5494,39.1166280000598,-84.578046
"325997",5495,39.1199400000598,-84.579341
"326019",5496,39.1982980000597,-84.479406
"326075",5497,39.1122170000598,-84.519439
"326113",5498,39.0975880000598,-84.505615
"326206",5499,39.2008490000596,-84.520902
"326224",5500,39.1938490000597,-84.484651
"326291",5501,39.1255230000598,-84.548424
"326305",5502,39.1270240000598,-84.552925
"326346",5503,39.1045820000598,-84.514317
"326366",5504,39.1039910000598,-84.520695
"326437",5505,39.1022100000598,-84.503089
"326477",5506,39.1039080000598,-84.553376
"326513",5507,39.1126180000598,-84.573708
"326526",5508,39.1191600000598,-84.518472
"326568",5509,39.1149550000598,-84.518205
"326614",5510,39.1684430000597,-84.483454
"326740",5511,39.1291940000598,-84.521303
"326768",5512,39.1174430000598,-84.519059
"326791",5513,39.1250890000598,-84.556174
"326793",5514,39.1497430000597,-84.603648
"326859",5515,39.1539440000598,-84.587538
"326866",5516,39.1546950000598,-84.549558
"326881",5517,39.2069710000598,-84.454823
"326945",5518,39.1133160000598,-84.514832
"326971",5519,39.1062700000598,-84.536178
"326982",5520,39.1892760000597,-84.461775
"327117",5521,39.1643910000598,-84.523278
"327128",5522,39.0898720000598,-84.569474
"327166",5523,39.1366090000598,-84.560207
"327209",5524,39.1236070000598,-84.552571
"327225",5525,39.1030140000598,-84.589354
"327335",5526,39.1111620000598,-84.568392
"327386",5527,39.1331570000598,-84.548026
"327392",5528,39.1308820000598,-84.706821
"327403",5529,39.1627720000598,-84.53747
"327431",5530,39.1224940000598,-84.563958
"327458",5531,39.1420530000598,-84.537372
"327486",5532,39.1254820000598,-84.554291
"327526",5533,39.1072440000598,-84.506722
"327541",5534,39.1134840000598,-84.526659
"327582",5535,39.0861010000598,-84.382451
"327594",5536,39.1100680000598,-84.559276
"327595",5537,39.0983830000598,-84.50923
"327598",5538,39.1516770000598,-84.563707
"327614",5539,39.1973080000597,-84.475557
"327626",5540,39.1274530000598,-84.496273
"327627",5541,39.1379240000598,-84.488398
"327713",5542,39.1004840000598,-84.512641
"327755",5543,39.1106060000598,-84.516991
"327776",5544,39.1053520000598,-84.513707
"327812",5545,39.1762980000597,-84.43297
"327820",5546,39.1041120000598,-84.513067
"327834",5547,39.1099350000598,-84.516994
"327849",5548,39.1597280000598,-84.60306
"327991",5549,39.1297860000598,-84.604399
"327996",5550,39.1263150000598,-84.57526
"328023",5551,39.1024940000598,-84.562212
"328030",5552,39.1458160000598,-84.468239
"328048",5553,39.1106320000598,-84.564346
"328151",5554,39.1276310000598,-84.572692
"328195",5555,39.0954010000598,-84.38513
"328204",5556,39.1194200000598,-84.579191
"328253",5557,39.1331450000598,-84.564258
"328275",5558,39.1130100000598,-84.692688
"328316",5559,39.1937800000598,-84.460493
"328336",5560,39.1973640000597,-84.556013
"328362",5561,39.1364260000598,-84.604391
"328363",5562,39.1358560000598,-84.604891
"328371",5563,39.1539090000598,-84.602365
"328441",5564,39.1130880000598,-84.518157
"328450",5565,39.1129140000598,-84.518363
"328480",5566,39.0963710000598,-84.564477
"328492",5567,39.1148350000598,-84.515996
"328502",5568,39.1988940000598,-84.476119
"328581",5569,39.1011390000598,-84.512893
"328710",5570,39.1180880000598,-84.520757
"328711",5571,39.1188280000598,-84.519457
"328733",5572,39.1563400000598,-84.432708
"328743",5573,39.1013360000598,-84.551659
"328824",5574,39.1172140000598,-84.573644
"328827",5575,39.0984880000598,-84.52734
"328834",5576,39.1554690000597,-84.396585
"328917",5577,39.1079040000598,-84.507702
"329014",5578,39.1532340000598,-84.585688
"329044",5579,39.1436020000598,-84.581032
"329055",5580,39.1698020000598,-84.54406
"329117",5581,39.0875750000598,-84.568792
"329149",5582,39.1207540000598,-84.510271
"329177",5583,39.1175020000598,-84.545885
"329242",5584,39.1584230000598,-84.432299
"329392",5585,39.1326760000598,-84.568655
"329408",5586,39.1372320000598,-84.485557
"329420",5587,39.1965080000597,-84.458357
"329480",5588,39.0987680000598,-84.386358
"329510",5589,39.1470380000598,-84.570383
"329584",5590,39.1155520000598,-84.585831
"329598",5591,39.1290220000598,-84.601475
"329606",5592,39.1181030000598,-84.575972
"329692",5593,39.1474590000598,-84.613338
"329704",5594,39.2023820000596,-84.548397
"329805",5595,39.1560640000598,-84.395175
"329852",5596,39.0985270000598,-84.517207
"329882",5597,39.1162210000598,-84.516927
"329952",5598,39.1379350000598,-84.598696
"329968",5599,39.1362070000598,-84.538363
"329986",5600,39.1045130000598,-84.390137
"330085",5601,39.1422360000597,-84.467932
"330099",5602,39.1559300000598,-84.554975
"330120",5603,39.0992470000598,-84.514807
"330123",5604,39.1103520000598,-84.565618
"330285",5605,39.1128750000598,-84.516374
"330290",5606,39.1056180000598,-84.565754
"330318",5607,39.1827780000597,-84.455973
"330337",5608,39.1646060000598,-84.513343
"330468",5609,39.1601860000598,-84.541994
"330483",5610,39.1138380000598,-84.517083
"330509",5611,39.1145010000598,-84.516956
"330546",5612,39.1375820000598,-84.578517
"330585",5613,39.1160440000598,-84.519004
"330660",5614,39.0982080000598,-84.52736
"330687",5615,39.1281090000598,-84.498554
"330694",5616,39.1139380000598,-84.574818
"330697",5617,39.0975500000598,-84.580088
"330711",5618,39.1114830000598,-84.516197
"330727",5619,39.1207400000598,-84.494409
"330973",5620,39.1228120000598,-84.519672
"330983",5621,39.1143270000598,-84.518442
"330993",5622,39.1650440000598,-84.536448
"331023",5623,39.1114820000598,-84.560569
"331030",5624,39.1227970000598,-84.495351
"331156",5625,39.1124650000598,-84.516792
"331160",5626,39.1264680000598,-84.547739
"331211",5627,39.1667680000597,-84.514941
"331243",5628,39.1602710000598,-84.397543
"331271",5629,39.1664140000598,-84.530838
"331296",5630,39.1604510000598,-84.505336
"331311",5631,39.1059410000598,-84.568216
"331316",5632,39.1247170000598,-84.463804
"331323",5633,39.1261030000598,-84.547011
"331385",5634,39.1201010000598,-84.524445
"331398",5635,39.1212810000598,-84.527895
"331540",5636,39.1118440000598,-84.514998
"331542",5637,39.1341410000598,-84.499961
"331548",5638,39.0970930000598,-84.564414
"331580",5639,39.1350310000598,-84.501251
"333421",5672,39.1363400000598,-84.53406
"333435",5673,39.1114570000598,-84.517817
"333439",5674,39.1149660000598,-84.518369
"333518",5675,39.1067100000598,-84.553806
"333542",5676,39.1591170000598,-84.568188
"333597",5677,39.1760740000598,-84.479522
"333674",5678,39.1543840000598,-84.575352
"335684",5744,39.1161110000598,-84.518256
"335743",5745,39.1054860000598,-84.391012
"335768",5746,39.1892580000598,-84.458515
"335889",5747,39.1736060000597,-84.443088
"335918",5748,39.1109960000598,-84.57057
"337914",5810,39.1150670000598,-84.518102
"337943",5811,39.1196950000598,-84.692715
"337989",5812,39.1151050000598,-84.584464
"337997",5813,39.1878340000598,-84.460429
"338010",5814,39.1157750000598,-84.517505
"342526",5940,39.1181420000598,-84.519013
"346750",6047,39.1101630000598,-84.572557
"346846",6048,39.1456010000597,-84.519976
"346861",6049,39.1039220000598,-84.513607
"346870",6050,39.1567860000598,-84.542376
"346900",6051,39.1911360000598,-84.487914
"346992",6052,39.1689760000598,-84.479867
"346998",6053,39.1030620000598,-84.529057
"347021",6054,39.0984340000598,-84.56367
"349034",6118,39.1354500000598,-84.531167
"351381",6167,39.1459340000598,-84.443222
"351382",6168,39.1053120000598,-84.513657
"351416",6169,39.1619660000598,-84.55024
"351491",6170,39.1008090000598,-84.568712
"353574",6241,39.1550510000598,-84.60405
"353584",6242,39.1026330000598,-84.529036
"353731",6243,39.1238400000598,-84.464145
"355915",6301,39.1138870000598,-84.563454
"355963",6302,39.1301410000598,-84.506425
"356019",6303,39.1178110000598,-84.547314
"356038",6304,39.1377940000598,-84.611134
"358140",6343,39.1375260000597,-84.543325
"358145",6344,39.1089150000598,-84.560156
"358151",6345,39.1175180000598,-84.520947
"358213",6346,39.1272950000598,-84.501457
"360263",6398,39.2041960000598,-84.459007
"360264",6399,39.2034360000598,-84.459127
"360349",6400,39.1594980000598,-84.563459
"360403",6401,39.1323620000598,-84.527467
"362543",6464,39.1051090000598,-84.560017
"362622",6465,39.1153340000598,-84.517524
"362627",6466,39.1456290000598,-84.595211
"362643",6467,39.1274400000598,-84.514178
"362657",6468,39.1403810000598,-84.617945
"362658",6469,39.1408610000598,-84.618645
"362685",6470,39.1346270000598,-84.502648
"362723",6471,39.0996460000598,-84.52704
"362734",6472,39.1240200000598,-84.463055
"362735",6473,39.1033500000598,-84.387379
"364748",6516,39.1164810000598,-84.514623
"364847",6517,39.1140370000598,-84.518818
"367077",6580,39.1107850000598,-84.512736
"367092",6581,39.1139720000598,-84.574259
"367102",6582,39.1206790000598,-84.604896
"367204",6583,39.1767480000598,-84.441851
"582078",11390,39.1920640000597,-84.474748
"582239",11391,39.1052760000598,-84.561387
"582492",11392,39.0994280000598,-84.52662
"582493",11393,39.0989680000598,-84.52601
"582573",11394,39.1541570000597,-84.42831
"582614",11395,39.1543630000597,-84.5014
"582957",11396,39.1339380000598,-84.55143
"583030",11397,39.1986390000597,-84.577819
"583071",11398,39.1298480000598,-84.511313
"583123",11399,39.1368240000598,-84.568458
"583379",11400,39.1152410000598,-84.5295
"583470",11401,39.1495840000597,-84.511227
"583486",11402,39.1161240000598,-84.611418
"583639",11403,39.1561790000597,-84.561172
"583841",11404,39.1020510000598,-84.509663
"583902",11405,39.1077120000598,-84.50324
"583909",11406,39.1483040000598,-84.613275
"584077",11407,39.1341780000597,-84.488622
"584202",11408,39.1539800000597,-84.501119
"584399",11409,39.1143860000598,-84.518146
"584419",11410,39.0956920000597,-84.510593
"584619",11411,39.1253490000598,-84.558628
"584744",11412,39.0967110000598,-84.580226
"584912",11413,39.1059020000598,-84.512847
"585060",11414,39.1449730000597,-84.553821
"585150",11415,39.1438570000597,-84.620683
"585397",11416,39.1726100000597,-84.54407
"585494",11417,39.1277340000598,-84.547636
"585512",11418,39.1278390000598,-84.516176
"585685",11419,39.1152550000598,-84.518835
"585766",11420,39.0776990000598,-84.627966
"585882",11421,39.1083810000598,-84.59539
"585997",11422,39.1081300000598,-84.50833
"586014",11423,39.1021040000598,-84.518679
"586103",11424,39.2117910000597,-84.47415
"586584",11425,39.1296650000598,-84.534449
"586605",11426,39.1259380000597,-84.549559
"586606",11427,39.1266780000597,-84.548279
"586630",11428,39.1041750000598,-84.514316
"586761",11429,39.1034860000598,-84.582671
"586823",11430,39.1541280000597,-84.433006
"586901",11431,39.1752760000597,-84.516716
"587134",11432,39.1108140000598,-84.582625
"587249",11433,39.1359580000598,-84.486363
"587325",11434,39.1442640000597,-84.552667
"587343",11435,39.1058910000598,-84.510049
"587396",11436,39.1589380000597,-84.488559
"587462",11437,39.1326750000597,-84.591651
"587530",11438,39.1128250000598,-84.564326
"587795",11439,39.1929500000597,-84.545486
"587908",11440,39.1374900000597,-84.536501
"587920",11441,39.1009230000598,-84.512288
"588273",11442,39.1336920000597,-84.493858
"588379",11443,39.1108100000598,-84.530181
"588394",11444,39.1069360000598,-84.516852
"588430",11445,39.1949180000597,-84.54904
"588592",11446,39.1637120000597,-84.516488
"588595",11447,39.1083220000597,-84.567637
"588621",11448,39.1017930000598,-84.512705
"588631",11449,39.1635260000597,-84.536278
"588644",11450,39.1076580000598,-84.506516
"588651",11451,39.0958350000598,-84.507975
"589002",11452,39.1275720000597,-84.503623
"589064",11453,39.1386260000597,-84.542245
"589229",11454,39.1977110000597,-84.464649
"589302",11455,39.0894130000598,-84.569433
"589414",11456,39.1085410000597,-84.51451
"589523",11457,39.1283100000598,-84.510436
"589526",11458,39.0883360000598,-84.390566
"589554",11459,39.0981880000598,-84.52717
"589559",11460,39.1083340000598,-84.528629
"589651",11461,39.1018700000598,-84.52398
"589810",11462,39.1125060000597,-84.594872
"590015",11463,39.1060840000598,-84.585638
"590018",11464,39.0815740000598,-84.593873
"590085",11465,39.1030110000598,-84.501055
"590105",11466,39.1325560000597,-84.587029
"590148",11467,39.1290820000597,-84.596941
"590172",11468,39.1168950000598,-84.578703
"590280",11469,39.1048010000598,-84.514577
"590395",11470,39.1063450000597,-84.589259
"590626",11471,39.2068440000597,-84.530273
"590683",11472,39.1327050000597,-84.485061
"590757",11473,39.1166080000598,-84.577949
"590764",11474,39.1505900000597,-84.509339
"590816",11475,39.1336580000598,-84.555228
"591541",11476,39.1545890000597,-84.502339
"591621",11477,39.1514150000597,-84.552732
"591627",11478,39.1043540000597,-84.528706
"591690",11479,39.1496490000598,-84.592562
"591881",11480,39.1934920000597,-84.482333
"591983",11481,39.1591380000597,-84.427533
"592077",11482,39.1411350000597,-84.608875
"592238",11483,39.2008700000597,-84.456812
"592281",11484,39.1098780000597,-84.599332
"592507",11485,39.1625750000597,-84.434838
"592689",11486,39.1536210000597,-84.559545
"592905",11487,39.1014530000598,-84.512805
"593167",11488,39.1040270000598,-84.515528
"593303",11489,39.1384830000597,-84.532301
"593318",11490,39.1194990000598,-84.500045
"593326",11491,39.1097860000598,-84.600902
"593596",11492,39.1977020000597,-84.476213
"593652",11493,39.1196020000598,-84.574399
"593808",11494,39.1013770000598,-84.530346
"593809",11495,39.0972000000598,-84.526197
"594045",11496,39.1162250000598,-84.518635
"594093",11497,39.1572800000597,-84.560384
"594295",11498,39.1554980000597,-84.595038
"594336",11499,39.1130100000598,-84.517203
"594732",11500,39.1110080000598,-84.562582
"594789",11501,39.1986960000597,-84.490583
"594963",11502,39.1069010000598,-84.587125
"595034",11503,39.1139770000598,-84.574439
"595099",11504,39.1098510000597,-84.562594
"595464",11505,39.1095730000598,-84.571197
"595661",11506,39.1081180000598,-84.6902
"595738",11507,39.1207650000598,-84.517107
"595800",11508,39.1577960000597,-84.425409
"595810",11509,39.2066740000597,-84.451478
"595904",11510,39.1143120000597,-84.516349
"596093",11511,39.1970110000597,-84.478105
"596409",11512,39.1378660000597,-84.542435
"596544",11513,39.1919250000597,-84.456218
"596595",11514,39.1121250000598,-84.574683
"596835",11515,39.1390560000597,-84.579647
"596970",11516,39.1429430000598,-84.614312
"597371",11517,39.1124860000598,-84.576168
"597595",11518,39.1028450000598,-84.563098
"597993",11519,39.1048020000598,-84.567758
"598075",11520,39.1076230000598,-84.568772
"598220",11521,39.1121740000597,-84.517127
"598671",11522,39.1173500000598,-84.594271
"598777",11523,39.1259990000598,-84.555104
"598788",11524,39.1077950000597,-84.589309
"598876",11525,39.1098430000598,-84.575902
"599581",11526,39.1101590000598,-84.576123
"599583",11527,39.1228640000597,-84.563118
"599752",11528,39.0956540000598,-84.383312
"599897",11529,39.1355660000598,-84.509658
"600586",11530,39.1640660000597,-84.547196
"600851",11531,39.1017250000598,-84.511438
"601362",11532,39.1184580000598,-84.520397
"601521",11533,39.1346940000597,-84.500791
"601591",11534,39.1432980000597,-84.476164
"601679",11535,39.1257680000597,-84.520285
"601727",11536,39.1514210000597,-84.586537
"601729",11537,39.1236280000598,-84.53624
"601783",11538,39.0931290000598,-84.57053
"602008",11539,39.1252900000598,-84.512533
"602016",11540,39.0952880000598,-84.388583
"602105",11541,39.0789890000598,-84.629076
"602338",11542,39.1422690000597,-84.535831
"602344",11543,39.1172250000598,-84.574668
"602423",11544,39.1402570000597,-84.581046
"603046",11545,39.0809380000598,-84.592448
"603155",11546,39.1552330000597,-84.401644
"603227",11547,39.1076470000598,-84.567963
"603369",11548,39.1441570000598,-84.593596
"603462",11549,39.1137960000597,-84.593712
"603556",11550,39.1210890000598,-84.51609
"603689",11551,39.0980880000598,-84.52587
"603818",11552,39.1555900000597,-84.553686
"603920",11553,39.1140960000598,-84.517456
"603933",11554,39.1474200000597,-84.513499
"604520",11555,39.1561510000597,-84.396307
"604786",11556,39.1050520000598,-84.686118
"605108",11557,39.1165060000598,-84.582787
"605165",11558,39.1054910000598,-84.513937
"605196",11559,39.1084730000598,-84.571027
"605205",11560,39.1073670000598,-84.512807
"605209",11561,39.1155960000597,-84.559395
"605387",11562,39.1348090000598,-84.536122
"605396",11563,39.1963620000597,-84.476393
"605989",11564,39.1101890000598,-84.512053
"606086",11565,39.1922600000597,-84.456319
"606349",11566,39.1002540000598,-84.432391
"606390",11567,39.1345680000597,-84.488662
"606607",11568,39.1275230000598,-84.605767
"606861",11569,39.1180180000598,-84.519847
"607152",11570,39.1089690000598,-84.554844
"607304",11571,39.1145840000598,-84.517807
"607390",11572,39.1438200000597,-84.439243
"607406",11573,39.1149650000598,-84.503772
"607558",11574,39.1443720000598,-84.456828
"607610",11575,39.1449070000597,-84.443966
"607689",11576,39.1923400000597,-84.456539
"607854",11577,39.1248350000598,-84.526776
"607931",11578,39.1228480000597,-84.600803
"608293",11579,39.1286220000597,-84.596821
"608323",11580,39.1445310000597,-84.4894
"608439",11581,39.1065090000598,-84.510039
"608521",11582,39.1150060000598,-84.518036
"609095",11583,39.1206540000598,-84.490848
"609160",11584,39.0937470000598,-84.380461
"609177",11585,39.1135650000598,-84.606999
"609525",11586,39.1595380000597,-84.427073
"609781",11587,39.1456920000597,-84.568272
"609988",11588,39.1595070000597,-84.506217
"610039",11589,39.1146500000597,-84.517484
"610085",11590,39.1087760000597,-84.595336
"1",11591,39.1260400000896,-84.487895
"12",11592,39.1395550000897,-84.492975
"19",11593,39.1959030000895,-84.549809
"23",11594,39.1326550000897,-84.480138
"27",11595,39.2075460000896,-84.470675
"31",11596,39.1598700000896,-84.424917
"33",11597,39.1387570000896,-84.47069
"39",11598,39.1136580000897,-84.527028
"51",11599,39.0813290000897,-84.59339
"55",11600,39.1423540000896,-84.500474
"60",11601,39.1739610000896,-84.429061
"63",11602,39.1012440000897,-84.427275
"73",11603,39.1073810000896,-84.526839
"118",11604,39.1974830000895,-84.558496
"121",11605,39.1872100000896,-84.56538
"122",11606,39.1442000000896,-84.577265
"127",11607,39.1389450000896,-84.425536
"129",11608,39.1431850000896,-84.504201
"132",11609,39.1116120000897,-84.530146
"137",11610,39.1614470000896,-84.397128
"143",11611,39.1453900000896,-84.586841
"149",11612,39.1990740000896,-84.527147
"151",11613,39.1932750000896,-84.484844
"158",11614,39.1519020000897,-84.588641
"173",11615,39.1676040000896,-84.391445
"175",11616,39.1185590000896,-84.577898
"183",11617,39.1451280000896,-84.512927
"189",11618,39.1541600000896,-84.402671
"191",11619,39.1862370000896,-84.458758
"209",11620,39.1048210000896,-84.581373
"233",11621,39.1154660000897,-84.59891
"237",11622,39.1064040000897,-84.5175
"245",11623,39.1398090000896,-84.60607
"248",11624,39.1253150000897,-84.701884
"288",11625,39.1171610000896,-84.599513
"299",11626,39.1042410000897,-84.520665
"305",11627,39.1058410000896,-84.581203
"317",11628,39.1963130000895,-84.548959
"320",11629,39.1449700000896,-84.603345
"321",11630,39.1033720000897,-84.568586
"326",11631,39.1165800000897,-84.577228
"331",11632,39.1066140000897,-84.5179
"332",11633,39.1289500000897,-84.594186
"347",11634,39.1261730000897,-84.559618
"349",11635,39.1895880000896,-84.412253
"351",11636,39.1892800000896,-84.41301
"362",11637,39.1869520000896,-84.546404
"385",11638,39.1970930000895,-84.549599
"407",11639,39.1135730000897,-84.518526
"411",11640,39.1592500000897,-84.467864
"422",11641,39.1437930000896,-84.495184
"425",11642,39.1612940000896,-84.53427
"456",11643,39.1343300000896,-84.528304
"458",11644,39.1908580000896,-84.467682
"476",11645,39.1459200000896,-84.4713
"485",11646,39.1676020000896,-84.481002
"491",11647,39.1488120000897,-84.500043
"509",11648,39.0758600000897,-84.374228
"520",11649,39.1244490000897,-84.579869
"521",11650,39.1933130000896,-84.532291
"527",11651,39.1592140000896,-84.428622
"530",11652,39.1747280000896,-84.436451
"531",11653,39.1128730000897,-84.516532
"537",11654,39.1767120000896,-84.438286
"572",11655,39.1449230000897,-84.616779
"591",11656,39.1429470000896,-84.578929
"594",11657,39.1359080000897,-84.48439
"618",11658,39.1094130000897,-84.572527
"622",11659,39.1737770000896,-84.465289
"645",11660,39.1500580000896,-84.563464
"659",11661,39.1127860000897,-84.587869
"676",11662,39.1041210000897,-84.521755
"678",11663,39.2074150000895,-84.453966
"723",11664,39.1161500000897,-84.594551
"730",11665,39.1445850000896,-84.496016
"735",11666,39.1356940000896,-84.530439
"736",11667,39.1450630000896,-84.581158
"740",11668,39.0931760000897,-84.381828
"742",11669,39.1327830000897,-84.488972
"744",11670,39.1291640000896,-84.599616
"747",11671,39.1264600000896,-84.486845
"748",11672,39.1113360000896,-84.50754
"752",11673,39.1605930000896,-84.406396
"768",11674,39.1171090000896,-84.577998
"787",11675,39.1028040000897,-84.56766
"796",11676,39.1488880000896,-84.562334
"801",11677,39.1471160000896,-84.420935
"805",11678,39.1643790000896,-84.387706
"835",11679,39.1239880000897,-84.574542
"870",11680,39.1162750000897,-84.567785
"914",11681,39.1506650000896,-84.509826
"916",11682,39.1528230000897,-84.408831
"923",11683,39.1384890000897,-84.487016
"924",11684,39.0987510000897,-84.375743
"946",11685,39.1289660000896,-84.508193
"952",11686,39.1276180000896,-84.489381
"958",11687,39.1074020000897,-84.527581
"968",11688,39.1197930000897,-84.509471
"972",11689,39.1460200000896,-84.578415
"1012",11690,39.1953040000896,-84.458339
"1016",11691,39.1848250000896,-84.561038
"1033",11692,39.1600730000896,-84.407456
"1054",11693,39.1347540000896,-84.573735
"1057",11694,39.1518150000896,-84.508616
"1072",11695,39.1895970000895,-84.457015
"1094",11696,39.1108190000896,-84.506232
"1096",11697,39.1825420000896,-84.56537
"1120",11698,39.1048040000897,-84.582338
"1126",11699,39.1609730000897,-84.410398
"1140",11700,39.1103980000897,-84.523896
"1144",11701,39.1075170000897,-84.516951
"1158",11702,39.1992970000896,-84.516338
"1189",11703,39.1680200000896,-84.481962
"1201",11704,39.1154320000896,-84.522075
"1217",11705,39.1321850000897,-84.479978
"1219",11706,39.2167080000895,-84.485482
"1224",11707,39.1362570000897,-84.558179
"1234",11708,39.1650380000896,-84.466022
"1276",11709,39.1433530000896,-84.494974
"1298",11710,39.1428120000896,-84.553437
"1301",11711,39.1684500000896,-84.482362
"1311",11712,39.1967960000895,-84.478006
"1318",11713,39.1150210000897,-84.582216
