"","id","date"
"81524",17933,2020-12-17
"81533",17934,2020-12-17
"81534",17935,2020-12-17
"81538",17936,2020-12-17
"81546",17937,2020-12-17
"81551",17938,2020-12-17
"81557",17939,2020-12-17
"81564",17940,2020-12-17
"81575",17941,2020-12-17
"81578",17942,2020-12-17
"81582",17943,2020-12-17
"81583",17944,2020-12-17
"81592",17945,2020-12-17
"81603",17946,2020-12-07
"81606",17947,2020-12-07
"81637",17948,2020-12-07
"81641",17949,2020-12-07
"81644",17950,2020-12-07
"81645",17951,2020-12-07
"81649",17952,2020-12-07
"81658",17953,2020-12-07
"81666",17954,2020-12-07
"81678",17955,2020-12-07
"81685",17956,2020-12-07
"81712",17957,2020-12-07
"81716",17958,2020-12-07
"81724",17959,2020-12-06
"81730",17960,2020-12-06
"81733",17961,2020-12-06
"81742",17962,2020-12-17
"81764",17963,2020-12-17
"81770",17964,2020-12-17
"81772",17965,2020-12-16
"81778",17966,2020-12-16
"81791",17967,2020-12-16
"81808",17968,2020-12-16
"81846",17969,2020-12-16
"81857",17970,2020-12-16
"81911",17971,2020-12-26
"81913",17972,2020-12-26
"81924",17973,2020-12-26
"81925",17974,2020-12-26
"81931",17975,2020-12-26
"81934",17976,2020-12-26
"81935",17977,2020-12-26
"81951",17978,2020-12-26
"81954",17979,2020-12-26
"81961",17980,2020-12-26
"81963",17981,2020-12-26
"81975",17982,2020-12-26
"81977",17983,2020-12-26
"81982",17984,2020-12-26
"81984",17985,2020-12-26
"82005",17986,2020-12-26
"82012",17987,2020-12-26
"82017",17988,2020-12-16
"82083",17989,2020-12-16
"82086",17990,2020-12-16
"82142",17991,2020-12-15
"82143",17992,2020-12-15
"82155",17993,2020-12-26
"82162",17994,2020-12-26
"82163",17995,2020-12-26
"82169",17996,2020-12-25
"82206",17997,2020-12-25
"82221",17998,2020-12-25
"82232",17999,2020-12-25
"82261",18000,2020-12-25
"82262",18001,2020-12-25
"82313",18002,2020-12-15
"82319",18003,2020-12-15
"82349",18004,2020-12-15
"82364",18005,2020-12-15
"82368",18006,2020-12-15
"82369",18007,2020-12-15
"82373",18008,2020-12-15
"82387",18009,2020-12-15
"82401",18010,2020-12-15
"82416",18011,2020-12-15
"82417",18012,2020-12-15
"82424",18013,2020-12-15
"82432",18014,2020-12-25
"82433",18015,2020-12-25
"82434",18016,2020-12-25
"82465",18017,2020-12-25
"82466",18018,2020-12-25
"82482",18019,2020-12-25
"82484",18020,2020-12-25
"82492",18021,2020-12-25
"82506",18022,2020-12-24
"82514",18023,2020-12-24
"82527",18024,2020-12-24
"82536",18025,2020-12-24
"82588",18026,2020-12-15
"82607",18027,2020-12-15
"82614",18028,2020-12-15
"82621",18029,2020-12-14
"82639",18030,2020-12-14
"82676",18031,2020-12-14
"82705",18032,2020-12-24
"82712",18033,2020-12-24
"82719",18034,2020-12-24
"82728",18035,2020-12-24
"82737",18036,2020-12-24
"82751",18037,2020-12-24
"82758",18038,2020-12-24
"82766",18039,2020-12-24
"82785",18040,2020-12-24
"82802",18041,2020-12-24
"82808",18042,2020-12-24
"82818",18043,2020-12-24
"82823",18044,2020-12-24
"82841",18045,2020-12-23
"82855",18046,2020-12-14
"82861",18047,2020-12-14
"82868",18048,2020-12-14
"82883",18049,2020-12-14
"82892",18050,2020-12-14
"82894",18051,2020-12-14
"82900",18052,2020-12-14
"82911",18053,2020-12-14
"82912",18054,2020-12-14
"82914",18055,2020-12-14
"82942",18056,2020-12-14
"82944",18057,2020-12-14
"82961",18058,2020-12-14
"82962",18059,2020-12-14
"82974",18060,2020-12-13
"82976",18061,2020-12-23
"83018",18062,2020-12-23
"83035",18063,2020-12-23
"83067",18064,2020-12-23
"83072",18065,2020-12-23
"83099",18066,2020-12-23
"83145",18067,2020-12-13
"83152",18068,2020-12-13
"83165",18069,2020-12-13
"83168",18070,2020-12-13
"83170",18071,2020-12-13
"83187",18072,2020-12-13
"83192",18073,2020-12-13
"83193",18074,2020-12-13
"83194",18075,2020-12-13
"83211",18076,2020-12-13
"83234",18077,2020-12-13
"83243",18078,2020-12-13
"83244",18079,2020-12-13
"83255",18080,2020-12-23
"83269",18081,2020-12-23
"83274",18082,2020-12-23
"83277",18083,2020-12-23
"83278",18084,2020-12-23
"83283",18085,2020-12-23
"83287",18086,2020-12-23
"83294",18087,2020-12-23
"83298",18088,2020-12-23
"83304",18089,2020-12-23
"83309",18090,2020-12-23
"83335",18091,2020-12-23
"83351",18092,2020-12-22
"83392",18093,2020-12-22
"83414",18094,2020-12-13
"83426",18095,2020-12-13
"83428",18096,2020-12-13
"83433",18097,2020-12-13
"83442",18098,2020-12-13
"83461",18099,2020-12-12
"83479",18100,2020-12-12
"83501",18101,2020-12-12
"83509",18102,2020-12-12
"83519",18103,2020-12-12
"83543",18104,2020-12-22
"83555",18105,2020-12-22
"83577",18106,2020-12-22
"83597",18107,2020-12-22
"83625",18108,2020-12-22
"83626",18109,2020-12-22
"83628",18110,2020-12-22
"83630",18111,2020-12-22
"83649",18112,2020-12-22
"83674",18113,2020-12-12
"83693",18114,2020-12-12
"83704",18115,2020-12-12
"83706",18116,2020-12-12
"83714",18117,2020-12-12
"83717",18118,2020-12-12
"83719",18119,2020-12-12
"83751",18120,2020-12-12
"83764",18121,2020-12-12
"83805",18122,2020-12-12
"83807",18123,2020-12-11
"83810",18124,2020-12-11
"83819",18125,2020-12-22
"83893",18126,2020-12-21
"83906",18127,2020-12-21
"83907",18128,2020-12-21
"83910",18129,2020-12-21
"83914",18130,2020-12-21
"83933",18131,2020-12-21
"83935",18132,2020-12-21
"83956",18133,2020-12-11
"83966",18134,2020-12-11
"83980",18135,2020-12-11
"84015",18136,2020-12-11
"84018",18137,2020-12-11
"84056",18138,2020-12-11
"84076",18139,2020-12-11
"84089",18140,2020-12-21
"84093",18141,2020-12-21
"84099",18142,2020-12-21
"84122",18143,2020-12-21
"84130",18144,2020-12-21
"84138",18145,2020-12-21
"84139",18146,2020-12-21
"84169",18147,2020-12-21
"84170",18148,2020-12-21
"84172",18149,2020-12-21
"84189",18150,2020-12-21
"84233",18151,2020-11-23
"84239",18152,2020-11-23
"84263",18153,2020-11-23
"84264",18154,2020-11-23
"84265",18155,2020-11-23
"84272",18156,2020-11-23
"84289",18157,2020-11-23
"84291",18158,2020-11-23
"84294",18159,2020-11-23
"84303",18160,2020-11-23
"84305",18161,2020-11-23
"84306",18162,2020-11-23
"84316",18163,2020-11-23
"84327",18164,2020-11-23
"84328",18165,2020-11-23
"84334",18166,2020-11-23
"84346",18167,2020-11-23
"84360",18168,2020-11-19
"84420",18169,2020-11-18
"84450",18170,2020-11-18
"84459",18171,2020-11-18
"84463",18172,2020-11-18
"84465",18173,2020-11-18
"84466",18174,2020-11-18
"84496",18175,2020-11-18
"84503",18176,2020-12-03
"84514",18177,2020-12-03
"84518",18178,2020-12-03
"84530",18179,2020-12-03
"84566",18180,2020-12-03
"84579",18181,2020-12-03
"84584",18182,2020-12-03
"84605",18183,2020-12-03
"84608",18184,2020-12-03
"84609",18185,2020-12-03
"84620",18186,2020-12-03
"84624",18187,2020-12-03
"84634",18188,2020-12-03
"84637",18189,2020-12-03
"84639",18190,2020-12-03
"84648",18191,2020-11-28
"84661",18192,2020-11-28
"84669",18193,2020-11-28
"84671",18194,2020-11-28
"84684",18195,2020-11-28
"84694",18196,2020-11-28
"84700",18197,2020-11-28
"84701",18198,2020-11-28
"84721",18199,2020-11-28
"84726",18200,2020-11-28
"84743",18201,2020-11-28
"84747",18202,2020-11-28
"84749",18203,2020-11-28
"84760",18204,2020-11-27
"84775",18205,2020-11-27
"84784",18206,2020-11-22
"84793",18207,2020-11-22
"84802",18208,2020-11-22
"84812",18209,2020-11-22
"84814",18210,2020-11-22
"84822",18211,2020-11-22
"84823",18212,2020-11-22
"84825",18213,2020-11-22
"84852",18214,2020-11-22
"84856",18215,2020-11-22
"84868",18216,2020-11-22
"84878",18217,2020-11-22
"84879",18218,2020-11-22
"84900",18219,2020-11-22
"84902",18220,2020-11-22
"84907",18221,2020-11-22
"84913",18222,2020-11-18
"84925",18223,2020-11-18
"84929",18224,2020-11-18
"84932",18225,2020-11-18
"84933",18226,2020-11-18
"84936",18227,2020-11-18
"84954",18228,2020-11-18
"84955",18229,2020-11-18
"84970",18230,2020-11-18
"84980",18231,2020-11-18
"84988",18232,2020-11-18
"85027",18233,2020-11-17
"85043",18234,2020-11-17
"85047",18235,2020-11-17
"85070",18236,2020-12-02
"85094",18237,2020-12-02
"85110",18238,2020-12-02
"85147",18239,2020-12-02
"85156",18240,2020-12-02
"85174",18241,2020-12-02
"85200",18242,2020-11-27
"85220",18243,2020-11-27
"85233",18244,2020-11-27
"85238",18245,2020-11-27
"85239",18246,2020-11-27
"85274",18247,2020-11-27
"85277",18248,2020-11-27
"85278",18249,2020-11-27
"85280",18250,2020-11-27
"85292",18251,2020-11-27
"85300",18252,2020-11-27
"85301",18253,2020-11-27
"85313",18254,2020-11-27
"85324",18255,2020-11-27
"85343",18256,2020-11-22
"85362",18257,2020-11-22
"85364",18258,2020-11-22
"85372",18259,2020-11-22
"85382",18260,2020-11-22
"85392",18261,2020-11-22
"85406",18262,2020-11-22
"85408",18263,2020-11-22
"85414",18264,2020-11-22
"85432",18265,2020-11-21
"85455",18266,2020-11-21
"85459",18267,2020-11-21
"85489",18268,2020-11-17
"85497",18269,2020-11-17
"85499",18270,2020-11-17
"85502",18271,2020-11-17
"85516",18272,2020-11-17
"85519",18273,2020-11-17
"85546",18274,2020-11-17
"85568",18275,2020-11-17
"85572",18276,2020-11-17
"85576",18277,2020-11-17
"85578",18278,2020-11-17
"85579",18279,2020-11-17
"85582",18280,2020-11-17
"85587",18281,2020-11-17
"85628",18282,2020-12-02
"85633",18283,2020-12-02
"85641",18284,2020-12-02
"85647",18285,2020-12-02
"85664",18286,2020-12-02
"85673",18287,2020-12-02
"85680",18288,2020-12-02
"85690",18289,2020-12-02
"85700",18290,2020-12-02
"85710",18291,2020-12-02
"85714",18292,2020-12-02
"85715",18293,2020-12-02
"85716",18294,2020-12-01
"85732",18295,2020-12-01
"85767",18296,2020-11-27
"85781",18297,2020-11-27
"85789",18298,2020-11-26
"85806",18299,2020-11-26
"85807",18300,2020-11-26
"85820",18301,2020-11-26
"85823",18302,2020-11-26
"85840",18303,2020-11-26
"85844",18304,2020-11-26
"85868",18305,2020-11-26
"85875",18306,2020-11-21
"85896",18307,2020-11-21
"85902",18308,2020-11-21
"85903",18309,2020-11-21
"85912",18310,2020-11-21
"85917",18311,2020-11-21
"85921",18312,2020-11-21
"85936",18313,2020-11-21
"85941",18314,2020-11-21
"85965",18315,2020-11-21
"85976",18316,2020-11-21
"85987",18317,2020-11-21
"86065",18318,2020-12-06
"86069",18319,2020-12-06
"86070",18320,2020-12-06
"86075",18321,2020-12-06
"86083",18322,2020-12-06
"86110",18323,2020-12-06
"86116",18324,2020-12-06
"86126",18325,2020-12-06
"86134",18326,2020-12-06
"86141",18327,2020-12-06
"86144",18328,2020-12-06
"86197",18329,2020-12-01
"86202",18330,2020-12-01
"86224",18331,2020-12-01
"86228",18332,2020-12-01
"86251",18333,2020-12-01
"86252",18334,2020-12-01
"86256",18335,2020-12-01
"86258",18336,2020-12-01
"86278",18337,2020-12-01
"86280",18338,2020-12-01
"86285",18339,2020-11-26
"86321",18340,2020-11-26
"86331",18341,2020-11-26
"86336",18342,2020-11-26
"86340",18343,2020-11-26
"86360",18344,2020-11-26
"86375",18345,2020-11-26
"86379",18346,2020-11-26
"86394",18347,2020-11-26
"86404",18348,2020-11-26
"86414",18349,2020-11-26
"86420",18350,2020-11-26
"86423",18351,2020-11-21
"86433",18352,2020-11-21
"86447",18353,2020-11-21
"86466",18354,2020-11-21
"86474",18355,2020-11-21
"86487",18356,2020-11-21
"86488",18357,2020-11-21
"86495",18358,2020-11-21
"86497",18359,2020-11-21
"86522",18360,2020-11-20
"86525",18361,2020-11-20
"86535",18362,2020-11-20
"86563",18363,2020-12-06
"86567",18364,2020-12-06
"86568",18365,2020-12-06
"86590",18366,2020-12-06
"86594",18367,2020-12-06
"86609",18368,2020-12-06
"86633",18369,2020-12-05
"86710",18370,2020-12-01
"86715",18371,2020-12-01
"86716",18372,2020-12-01
"86717",18373,2020-12-01
"86752",18374,2020-11-30
"86768",18375,2020-11-30
"86773",18376,2020-11-30
"86778",18377,2020-11-30
"86782",18378,2020-11-30
"86795",18379,2020-11-30
"86802",18380,2020-11-30
"86806",18381,2020-11-30
"86812",18382,2020-11-30
"86823",18383,2020-11-30
"86833",18384,2020-11-30
"86857",18385,2020-11-25
"86859",18386,2020-11-25
"86871",18387,2020-11-25
"86875",18388,2020-11-25
"86881",18389,2020-11-25
"86890",18390,2020-11-25
"86902",18391,2020-11-25
"86915",18392,2020-11-25
"86920",18393,2020-11-25
"86948",18394,2020-11-25
"86952",18395,2020-11-25
"86956",18396,2020-11-25
"86964",18397,2020-11-25
"86978",18398,2020-11-20
"86998",18399,2020-11-20
"87016",18400,2020-11-20
"87019",18401,2020-11-20
"87029",18402,2020-11-20
"87032",18403,2020-11-20
"87033",18404,2020-11-20
"87072",18405,2020-11-20
"87078",18406,2020-11-20
"87080",18407,2020-11-20
"87089",18408,2020-11-20
"87094",18409,2020-11-20
"87105",18410,2020-11-20
"87111",18411,2020-11-20
"87131",18412,2020-12-05
"87144",18413,2020-12-05
"87154",18414,2020-12-05
"87158",18415,2020-12-05
"87179",18416,2020-12-05
"87180",18417,2020-12-05
"87197",18418,2020-12-05
"87206",18419,2020-12-05
"87212",18420,2020-12-05
"87224",18421,2020-12-05
"87279",18422,2020-11-30
"87289",18423,2020-11-30
"87290",18424,2020-11-30
"87293",18425,2020-11-30
"87300",18426,2020-11-30
"87303",18427,2020-11-30
"87347",18428,2020-11-30
"87350",18429,2020-11-30
"87364",18430,2020-11-29
"87380",18431,2020-11-29
"87394",18432,2020-11-25
"87400",18433,2020-11-25
"87413",18434,2020-11-25
"87417",18435,2020-11-25
"87436",18436,2020-11-25
"87437",18437,2020-11-25
"87440",18438,2020-11-25
"87445",18439,2020-11-25
"87469",18440,2020-11-25
"87473",18441,2020-11-25
"87476",18442,2020-11-25
"87489",18443,2020-11-25
"87492",18444,2020-11-25
"87496",18445,2020-11-25
"87505",18446,2020-11-25
"87525",18447,2020-11-24
"87537",18448,2020-11-20
"87541",18449,2020-11-20
"87564",18450,2020-11-20
"87577",18451,2020-11-19
"87629",18452,2020-11-19
"87641",18453,2020-11-19
"87662",18454,2020-11-19
"87664",18455,2020-11-19
"87682",18456,2020-12-05
"87699",18457,2020-12-04
"87717",18458,2020-12-04
"87723",18459,2020-12-04
"87733",18460,2020-12-04
"87790",18461,2020-12-04
"87859",18462,2020-11-29
"87865",18463,2020-11-29
"87891",18464,2020-11-29
"87892",18465,2020-11-29
"87896",18466,2020-11-29
"87911",18467,2020-11-29
"87916",18468,2020-11-29
"87922",18469,2020-11-29
"87941",18470,2020-11-29
"87958",18471,2020-11-24
"87962",18472,2020-11-24
"88006",18473,2020-11-24
"88014",18474,2020-11-24
"88020",18475,2020-11-24
"88047",18476,2020-11-24
"88049",18477,2020-11-24
"88070",18478,2020-11-24
"88072",18479,2020-11-24
"88082",18480,2020-11-19
"88084",18481,2020-11-19
"88092",18482,2020-11-19
"88096",18483,2020-11-19
"88099",18484,2020-11-19
"88101",18485,2020-11-19
"88139",18486,2020-11-19
"88152",18487,2020-11-19
"88153",18488,2020-11-19
"88156",18489,2020-11-19
"88165",18490,2020-11-19
"88169",18491,2020-11-19
"88170",18492,2020-11-19
"88173",18493,2020-11-19
"88179",18494,2020-11-19
"88186",18495,2020-11-19
"88203",18496,2020-11-19
"88210",18497,2020-11-19
"88213",18498,2020-11-19
"88215",18499,2020-11-19
"88223",18500,2020-12-04
"88225",18501,2020-12-04
"88230",18502,2020-12-04
"88251",18503,2020-12-04
"88258",18504,2020-12-04
"88263",18505,2020-12-04
"88266",18506,2020-12-04
"88275",18507,2020-12-04
"88285",18508,2020-12-04
"88286",18509,2020-12-04
"88293",18510,2020-12-04
"88294",18511,2020-12-04
"88297",18512,2020-12-04
"88307",18513,2020-12-03
"88319",18514,2020-12-03
"88349",18515,2020-12-03
"88353",18516,2020-12-03
"88376",18517,2020-11-29
"88377",18518,2020-11-29
"88384",18519,2020-11-29
"88387",18520,2020-11-29
"88389",18521,2020-11-29
"88391",18522,2020-11-29
"88392",18523,2020-11-29
"88402",18524,2020-11-29
"88410",18525,2020-11-28
"88413",18526,2020-11-28
"88419",18527,2020-11-28
"88421",18528,2020-11-28
"88431",18529,2020-11-28
"88435",18530,2020-11-28
"88449",18531,2020-11-28
"88454",18532,2020-11-28
"88469",18533,2020-11-28
"88471",18534,2020-11-28
"88473",18535,2020-11-28
"88485",18536,2020-11-28
"88486",18537,2020-11-28
"88492",18538,2020-11-24
"88513",18539,2020-11-24
"88516",18540,2020-11-24
"88518",18541,2020-11-24
"88519",18542,2020-11-24
"88522",18543,2020-11-24
"88524",18544,2020-11-24
"88525",18545,2020-11-24
"88554",18546,2020-11-23
"88561",18547,2020-11-23
"88570",18548,2020-11-23
"88578",18549,2020-11-23
"88602",18550,2020-11-23
"88608",18551,2020-11-23
"88612",18552,2020-11-23
"88624",18553,2020-11-23
"88631",18554,2020-11-03
"88640",18555,2020-11-03
"88650",18556,2020-11-03
"88654",18557,2020-11-03
"88676",18558,2020-11-03
"88698",18559,2020-11-03
"88708",18560,2020-11-03
"88730",18561,2020-11-02
"88769",18562,2020-11-11
"88775",18563,2020-11-11
"88792",18564,2020-11-11
"88801",18565,2020-11-11
"88812",18566,2020-11-11
"88813",18567,2020-11-11
"88816",18568,2020-11-11
"88836",18569,2020-11-11
"88840",18570,2020-11-11
"88843",18571,2020-11-11
"88864",18572,2020-11-11
"88865",18573,2020-11-11
"88879",18574,2020-11-11
"88888",18575,2020-11-11
"88910",18576,2020-11-02
"88913",18577,2020-11-02
"88918",18578,2020-11-02
"88930",18579,2020-11-02
"88944",18580,2020-11-02
"88955",18581,2020-11-02
"88972",18582,2020-11-02
"88979",18583,2020-11-02
"88989",18584,2020-11-02
"89001",18585,2020-11-02
"89017",18586,2020-11-02
"89038",18587,2020-11-11
"89047",18588,2020-11-11
"89074",18589,2020-11-11
"89119",18590,2020-11-10
"89135",18591,2020-11-10
"89154",18592,2020-11-10
"89161",18593,2020-11-10
"89162",18594,2020-11-10
"89174",18595,2020-11-02
"89179",18596,2020-11-02
"89191",18597,2020-11-02
"89204",18598,2020-11-02
"89213",18599,2020-11-02
"89214",18600,2020-11-02
"89298",18601,2020-11-01
"89314",18602,2020-11-10
"89334",18603,2020-11-10
"89348",18604,2020-11-10
"89354",18605,2020-11-10
"89369",18606,2020-11-10
"89383",18607,2020-11-10
"89384",18608,2020-11-10
"89409",18609,2020-11-10
"89433",18610,2020-11-10
"89454",18611,2020-11-01
"89459",18612,2020-11-01
"89473",18613,2020-11-01
"89484",18614,2020-11-01
"89499",18615,2020-11-01
"89522",18616,2020-11-01
"89529",18617,2020-11-01
"89531",18618,2020-11-01
"89551",18619,2020-11-01
"89588",18620,2020-11-10
"89590",18621,2020-11-10
"89612",18622,2020-11-10
"89613",18623,2020-11-10
"89618",18624,2020-11-10
"89625",18625,2020-11-10
"89627",18626,2020-11-10
"89652",18627,2020-11-09
"89669",18628,2020-11-09
"89676",18629,2020-11-09
"89682",18630,2020-11-09
"89688",18631,2020-11-09
"89694",18632,2020-11-09
"89695",18633,2020-11-09
"89706",18634,2020-11-09
"89710",18635,2020-11-09
"89716",18636,2020-11-09
"89717",18637,2020-11-09
"89730",18638,2020-11-01
"89747",18639,2020-10-31
"89748",18640,2020-10-31
"89755",18641,2020-10-31
"89763",18642,2020-10-31
"89764",18643,2020-10-31
"89767",18644,2020-10-31
"89772",18645,2020-10-31
"89845",18646,2020-10-31
"89866",18647,2020-11-09
"89877",18648,2020-11-09
"89879",18649,2020-11-09
"89880",18650,2020-11-09
"89882",18651,2020-11-09
"89908",18652,2020-11-09
"89910",18653,2020-11-09
"89918",18654,2020-11-09
"89956",18655,2020-11-09
"89984",18656,2020-11-09
"89994",18657,2020-11-09
"89999",18658,2020-11-09
"90035",18659,2020-10-31
"90050",18660,2020-10-31
"90054",18661,2020-10-31
"90056",18662,2020-10-31
"90076",18663,2020-10-31
"90153",18664,2020-11-09
"90156",18665,2020-11-09
"90169",18666,2020-11-09
"90181",18667,2020-11-08
"90207",18668,2020-11-08
"90208",18669,2020-11-08
"90229",18670,2020-11-08
"90253",18671,2020-11-08
"90254",18672,2020-11-08
"90257",18673,2020-11-08
"90263",18674,2020-11-08
"90268",18675,2020-11-08
"90287",18676,2020-10-30
"90316",18677,2020-10-30
"90344",18678,2020-10-30
"90358",18679,2020-10-30
"90391",18680,2020-10-30
"90396",18681,2020-10-30
"90398",18682,2020-10-30
"90406",18683,2020-10-30
"90424",18684,2020-11-08
"90439",18685,2020-11-08
"90442",18686,2020-11-08
"90454",18687,2020-11-08
"90471",18688,2020-11-08
"90473",18689,2020-11-08
"90482",18690,2020-11-08
"90501",18691,2020-11-08
"90507",18692,2020-11-08
"90602",18693,2020-11-16
"90603",18694,2020-11-16
"90647",18695,2020-11-16
"90651",18696,2020-11-16
"90657",18697,2020-11-16
"90671",18698,2020-11-16
"90675",18699,2020-11-16
"90681",18700,2020-11-16
"90686",18701,2020-11-16
"90687",18702,2020-11-16
"90699",18703,2020-11-07
"90705",18704,2020-11-07
"90708",18705,2020-11-07
"90751",18706,2020-11-07
"90759",18707,2020-11-07
"90771",18708,2020-11-07
"90772",18709,2020-11-07
"90780",18710,2020-11-07
"90790",18711,2020-11-07
"90806",18712,2020-11-07
"90815",18713,2020-11-07
"90846",18714,2020-11-16
"90857",18715,2020-11-16
"90879",18716,2020-11-16
"90881",18717,2020-11-16
"90918",18718,2020-11-16
"90922",18719,2020-11-16
"90923",18720,2020-11-16
"90933",18721,2020-11-16
"90938",18722,2020-11-16
"90959",18723,2020-11-15
"91000",18724,2020-11-07
"91004",18725,2020-11-07
"91019",18726,2020-11-07
"91023",18727,2020-11-07
"91034",18728,2020-11-06
"91035",18729,2020-11-06
"91045",18730,2020-11-06
"91051",18731,2020-11-06
"91098",18732,2020-11-06
"91109",18733,2020-11-15
"91115",18734,2020-11-15
"91119",18735,2020-11-15
"91128",18736,2020-11-15
"91129",18737,2020-11-15
"91130",18738,2020-11-15
"91138",18739,2020-11-15
"91144",18740,2020-11-15
"91149",18741,2020-11-15
"91162",18742,2020-11-15
"91170",18743,2020-11-15
"91183",18744,2020-11-15
"91220",18745,2020-11-15
"91231",18746,2020-11-15
"91235",18747,2020-11-15
"91240",18748,2020-11-15
"91253",18749,2020-11-06
"91261",18750,2020-11-06
"91274",18751,2020-11-06
"91275",18752,2020-11-06
"91308",18753,2020-11-06
"91315",18754,2020-11-06
"91318",18755,2020-11-06
"91325",18756,2020-11-06
"91332",18757,2020-11-06
"91333",18758,2020-11-06
"91338",18759,2020-11-06
"91372",18760,2020-11-06
"91377",18761,2020-11-06
"91383",18762,2020-11-15
"91393",18763,2020-11-15
"91406",18764,2020-11-15
"91412",18765,2020-11-15
"91415",18766,2020-11-15
"91422",18767,2020-11-15
"91427",18768,2020-11-15
"91440",18769,2020-11-15
"91460",18770,2020-11-15
"91472",18771,2020-11-15
"91494",18772,2020-11-14
"91498",18773,2020-11-14
"91499",18774,2020-11-14
"91516",18775,2020-11-14
"91521",18776,2020-11-06
"91586",18777,2020-11-05
"91592",18778,2020-11-05
"91613",18779,2020-11-05
"91646",18780,2020-11-05
"91662",18781,2020-11-14
"91693",18782,2020-11-14
"91703",18783,2020-11-14
"91706",18784,2020-11-14
"91716",18785,2020-11-14
"91728",18786,2020-11-14
"91734",18787,2020-11-14
"91735",18788,2020-11-14
"91741",18789,2020-11-14
"91745",18790,2020-11-14
"91771",18791,2020-11-14
"91783",18792,2020-11-14
"91796",18793,2020-11-05
"91806",18794,2020-11-05
"91813",18795,2020-11-05
"91835",18796,2020-11-05
"91845",18797,2020-11-05
"91895",18798,2020-11-05
"91899",18799,2020-11-05
"91903",18800,2020-11-05
"91915",18801,2020-11-05
"91947",18802,2020-11-14
"91959",18803,2020-11-14
"91965",18804,2020-11-14
"91968",18805,2020-11-14
"91974",18806,2020-11-14
"91977",18807,2020-11-13
"91980",18808,2020-11-13
"91993",18809,2020-11-13
"91997",18810,2020-11-13
"92041",18811,2020-11-13
"92056",18812,2020-11-13
"92075",18813,2020-11-05
"92082",18814,2020-11-05
"92083",18815,2020-11-05
"92106",18816,2020-11-04
"92136",18817,2020-11-04
"92139",18818,2020-11-04
"92154",18819,2020-11-04
"92164",18820,2020-11-04
"92172",18821,2020-11-04
"92217",18822,2020-11-13
"92219",18823,2020-11-13
"92245",18824,2020-11-13
"92254",18825,2020-11-13
"92269",18826,2020-11-13
"92282",18827,2020-11-13
"92284",18828,2020-11-13
"92294",18829,2020-11-13
"92295",18830,2020-11-13
"92297",18831,2020-11-13
"92298",18832,2020-11-13
"92320",18833,2020-11-13
"92322",18834,2020-11-13
"92330",18835,2020-11-13
"92337",18836,2020-11-13
"92341",18837,2020-11-12
"92348",18838,2020-11-04
"92358",18839,2020-11-04
"92362",18840,2020-11-04
"92365",18841,2020-11-04
"92368",18842,2020-11-04
"92383",18843,2020-11-04
"92386",18844,2020-11-04
"92402",18845,2020-11-04
"92424",18846,2020-11-04
"92430",18847,2020-11-04
"92435",18848,2020-11-04
"92443",18849,2020-11-04
"92444",18850,2020-11-04
"92469",18851,2020-11-04
"92474",18852,2020-11-04
"92477",18853,2020-11-04
"92478",18854,2020-11-04
"92506",18855,2020-11-12
"92537",18856,2020-11-12
"92564",18857,2020-11-12
"92579",18858,2020-11-12
"92630",18859,2020-11-04
"92657",18860,2020-11-03
"92669",18861,2020-11-03
"92673",18862,2020-11-03
"92685",18863,2020-11-03
"92690",18864,2020-11-03
"92706",18865,2020-11-03
"92710",18866,2020-11-03
"92745",18867,2020-11-03
"92762",18868,2020-11-12
"92774",18869,2020-11-12
"92786",18870,2020-11-12
"92796",18871,2020-11-12
"92807",18872,2020-11-12
"92815",18873,2020-11-12
"92824",18874,2020-11-12
"92825",18875,2020-11-12
"92851",18876,2020-11-12
"92871",18877,2020-11-11
"92872",18878,2020-11-11
"92873",18879,2020-11-11
"92889",18880,2020-10-17
"92903",18881,2020-10-17
"92907",18882,2020-10-17
"92915",18883,2020-10-17
"92929",18884,2020-10-17
"92931",18885,2020-10-17
"92944",18886,2020-10-17
"92957",18887,2020-10-17
"92959",18888,2020-10-17
"92961",18889,2020-10-17
"92991",18890,2020-10-17
"92997",18891,2020-10-17
"93014",18892,2020-10-16
"93023",18893,2020-10-16
"93025",18894,2020-10-16
"93027",18895,2020-10-16
"93028",18896,2020-10-12
"93029",18897,2020-10-12
"93048",18898,2020-10-12
"93062",18899,2020-10-12
"93064",18900,2020-10-12
"93099",18901,2020-10-12
"93102",18902,2020-10-12
"93107",18903,2020-10-12
"93109",18904,2020-10-12
"93130",18905,2020-10-12
"93143",18906,2020-10-12
"93149",18907,2020-10-12
"93162",18908,2020-10-27
"93164",18909,2020-10-27
"93171",18910,2020-10-27
"93172",18911,2020-10-27
"93175",18912,2020-10-27
"93178",18913,2020-10-27
"93180",18914,2020-10-27
"93186",18915,2020-10-27
"93190",18916,2020-10-27
"93193",18917,2020-10-27
"93194",18918,2020-10-27
"93216",18919,2020-10-27
"93223",18920,2020-10-27
"93243",18921,2020-10-26
"93244",18922,2020-10-26
"93264",18923,2020-10-26
"93265",18924,2020-10-26
"93269",18925,2020-10-26
"93276",18926,2020-10-26
"93300",18927,2020-10-22
"93319",18928,2020-10-22
"93345",18929,2020-10-22
"93375",18930,2020-10-22
"93393",18931,2020-10-22
