"","id","LATITUDE_X","LONGITUDE_X"
"64366",699,39.1321260000897,-84.591336
"64479",700,39.1533940000896,-84.536211
"64560",701,39.1234160000897,-84.500302
"64669",702,39.1061380000897,-84.515131
"64879",703,39.0998750000897,-84.529741
"65069",704,39.1728540000896,-84.542398
"65112",705,39.1078270000897,-84.520896
"65164",706,39.1089520000897,-84.50467
"65231",707,39.1370670000896,-84.538235
"65602",708,39.0827090000897,-84.588068
"65640",709,39.1100700000897,-84.560008
"65801",710,39.1783930000896,-84.549486
"65823",711,39.1160780000897,-84.515713
"65829",712,39.1998970000895,-84.457219
"65848",713,39.1133000000897,-84.693978
"65869",714,39.0996280000897,-84.52597
"65885",715,39.1578550000896,-84.473219
"65931",716,39.1407550000897,-84.585741
"65973",717,39.1077350000897,-84.683342
"65979",718,39.1055210000897,-84.508829
"66365",719,39.1154570000897,-84.519114
"66458",720,39.1329060000897,-84.45958
"66651",721,39.1110440000896,-84.594472
"66655",722,39.0976280000897,-84.38526
"67155",723,39.1126550000897,-84.51611
"67341",724,39.1290510000896,-84.489426
"67516",725,39.0917180000897,-84.574878
"67716",726,39.1277520000896,-84.514828
"67961",727,39.1109820000897,-84.567562
"68002",728,39.1822700000896,-84.519219
"68073",729,39.1088130000897,-84.505185
"68243",730,39.0987080000897,-84.52718
"68246",731,39.0981280000897,-84.52568
"68279",732,39.1036540000897,-84.566185
"68373",733,39.1101430000897,-84.570887
"68391",734,39.1544400000896,-84.554156
"68476",735,39.1224270000897,-84.532994
"68501",736,39.1217110000896,-84.491269
"68687",737,39.1263220000897,-84.552468
"68917",738,39.1294910000897,-84.488764
"68956",739,39.1244420000897,-84.430705
"69269",740,39.1406310000896,-84.618295
"69302",741,39.1150910000896,-84.514904
"69680",742,39.1088060000897,-84.686628
"69742",743,39.1110650000896,-84.600207
"69816",744,39.0796730000897,-84.38065
"69858",745,39.1138850000897,-84.579068
"70106",746,39.1888070000895,-84.459665
"70343",747,39.1260860000897,-84.512763
"70345",748,39.1277820000897,-84.510889
"70512",749,39.1241710000896,-84.502667
"70553",750,39.1224730000896,-84.491279
"70577",751,39.1138350000897,-84.518899
"70601",752,39.1041320000897,-84.513022
"70701",753,39.1260440000896,-84.562383
"70736",754,39.1262240000897,-84.553015
"70780",755,39.1262730000896,-84.549113
"71234",756,39.1062530000897,-84.512035
"71314",757,39.1251390000897,-84.469143
"71320",758,39.0994860000897,-84.530764
"71336",759,39.1892400000895,-84.466349
"71600",760,39.1375670000897,-84.435981
"71897",761,39.1340700000896,-84.538811
"71935",762,39.1116210000897,-84.607032
"71993",763,39.0982780000897,-84.52669
"72163",764,39.1142200000897,-84.528289
"72201",765,39.1033540000896,-84.529196
"72235",766,39.1045030000897,-84.511285
"72351",767,39.1269930000896,-84.548834
"72372",768,39.1414470000896,-84.58751
"72415",769,39.1329550000897,-84.479148
"72435",770,39.1599430000897,-84.487025
"72459",771,39.1281920000896,-84.514738
"72777",772,39.1075270000897,-84.68713
"72822",773,39.0997180000897,-84.52634
"72867",774,39.1307890000896,-84.61533
"72874",775,39.1741090000896,-84.469049
"73089",776,39.1018770000897,-84.513657
"73292",777,39.1399540000897,-84.62027
"73437",778,39.1436520000896,-84.606838
"73717",779,39.1594180000896,-84.488039
"73718",780,39.1597330000897,-84.488385
"73777",781,39.1342870000896,-84.612493
"74097",782,39.1976290000896,-84.47792
"74143",783,39.1353010000896,-84.416496
"74250",784,39.1369840000896,-84.547294
"74276",785,39.1122110000896,-84.513175
"74596",786,39.1956040000895,-84.480637
"74608",787,39.1176880000897,-84.519357
"74633",788,39.1003750000897,-84.516152
"74657",789,39.1108390000897,-84.566254
"74785",790,39.0986560000897,-84.529694
"74939",791,39.1000660000897,-84.529004
"75044",792,39.1059370000897,-84.68777
"75341",793,39.1967970000896,-84.547974
"75370",794,39.1121550000896,-84.517074
"75414",795,39.1149190000897,-84.577747
"75663",796,39.1157680000897,-84.515015
"75751",797,39.1992490000895,-84.477536
"76071",798,39.0856000000897,-84.574434
"76183",799,39.1321420000897,-84.484943
"76252",800,39.1100670000897,-84.59508
"76389",801,39.1389920000896,-84.605541
"76415",802,39.1280060000896,-84.490826
"76549",803,39.1963820000896,-84.485671
"76620",804,39.1100670000896,-84.558888
"76631",805,39.2060540000895,-84.530723
"76683",806,39.1005790000897,-84.510632
"76760",807,39.1265630000897,-84.557399
"76832",808,39.1144170000897,-84.594247
"77079",809,39.1193780000897,-84.699166
"77455",810,39.1075170000897,-84.568493
"77682",811,39.1282710000897,-84.489882
"77722",812,39.1309120000896,-84.705921
"77834",813,39.1176780000897,-84.520687
"77875",814,39.1169790000897,-84.526968
"78013",815,39.2142430000895,-84.532781
"78016",816,39.0989380000897,-84.52709
"78132",817,39.1574820000896,-84.387311
"78152",818,39.1022390000897,-84.568688
"78156",819,39.1260140000897,-84.59404
"78236",820,39.1448370000896,-84.622982
"78260",821,39.1223890000896,-84.506815
"78406",822,39.1357470000897,-84.536179
"78438",823,39.1386420000897,-84.577357
"78511",824,39.1918600000896,-84.572799
"78525",825,39.0995360000897,-84.529654
"78755",826,39.1092590000896,-84.5592
"78793",827,39.1161540000896,-84.518943
"78816",828,39.1432080000896,-84.580339
"78920",829,39.1529290000896,-84.583866
"78962",830,39.2084920000895,-84.472481
"78994",831,39.1657820000896,-84.535034
"79039",832,39.1394250000897,-84.585291
"79133",833,39.1129220000897,-84.512723
"79201",834,39.0855060000897,-84.582131
"79323",835,39.0995880000897,-84.52646
"79489",836,39.1564740000896,-84.494446
"79579",837,39.1274420000896,-84.597971
"79817",838,39.1380090000896,-84.476408
"79828",839,39.1147300000897,-84.569458
"79963",840,39.1337820000897,-84.529269
"80046",841,39.1155430000897,-84.517314
"80068",842,39.1364360000896,-84.605651
"80071",843,39.2019550000895,-84.458033
"80425",844,39.1474510000897,-84.551281
"80485",845,39.1109070000897,-84.519888
"80514",846,39.1148800000896,-84.517049
"80541",847,39.1071940000897,-84.516208
"80558",848,39.1381450000897,-84.504022
"80572",849,39.1119350000897,-84.571848
"80754",850,39.1168880000896,-84.576377
"80869",851,39.1409540000896,-84.491649
"81018",852,39.1085000000897,-84.51661
"81053",853,39.1076860000897,-84.513252
"81102",854,39.1018930000897,-84.513435
"81174",855,39.1175980000897,-84.519657
"81260",856,39.1216470000897,-84.531924
"81339",857,39.1076250000896,-84.686571
"81351",858,39.1548470000897,-84.597298
"81360",859,39.1149880000897,-84.580849
"81379",860,39.1001930000897,-84.513505
"81776",861,39.1425240000896,-84.621918
"81812",862,39.1080520000897,-84.50421
"81930",863,39.1211950000897,-84.514129
"82092",864,39.2166870000895,-84.535565
"82118",865,39.0782030000897,-84.61863
"82229",866,39.1049320000897,-84.53806
"82334",867,39.1098780000896,-84.513257
"82340",868,39.1128630000897,-84.501661
"82360",869,39.1266560000897,-84.511286
"82385",870,39.1663390000896,-84.469772
"82460",871,39.1552640000897,-84.549007
"82622",872,39.1176620000897,-84.534894
"82632",873,39.1330980000896,-84.489042
"82691",874,39.1956780000896,-84.541777
"82725",875,39.0992730000897,-84.50929
"82806",876,39.1296130000897,-84.551828
"82814",877,39.1116960000897,-84.581731
"82913",878,39.1480340000896,-84.502053
"82926",879,39.1018470000897,-84.595072
"82978",880,39.1406300000896,-84.612479
"82983",881,39.1138350000897,-84.518266
"82991",882,39.1095980000897,-84.512404
"83019",883,39.1290450000897,-84.517473
"83020",884,39.1010630000897,-84.512298
"83060",885,39.1274640000897,-84.553045
"83062",886,39.1165210000897,-84.58345
"83069",887,39.1343770000897,-84.499159
"83254",888,39.1317150000896,-84.511077
"83348",889,39.1989240000895,-84.476979
"83372",890,39.1120450000897,-84.51485
"83393",891,39.1100690000897,-84.569303
"83495",892,39.1410250000896,-84.520658
"83601",893,39.1144890000897,-84.557739
"83712",894,39.1889660000896,-84.456147
"83747",895,39.1142000000897,-84.51817
"83758",896,39.1158750000897,-84.518275
"83802",897,39.1155140000897,-84.51856
"83897",898,39.0993040000897,-84.51814
"83995",899,39.1143010000897,-84.518601
"84006",900,39.0911120000897,-84.570171
"84254",901,39.0919180000897,-84.38736
"84580",902,39.1446160000896,-84.517206
"84591",903,39.1792720000896,-84.510506
"84636",904,39.0802400000897,-84.586418
"84709",905,39.1156130000897,-84.587508
"84754",906,39.1136020000896,-84.512249
"84757",907,39.1157200000896,-84.559242
"84829",908,39.1130940000897,-84.588315
"84830",909,39.1128040000897,-84.587735
"84863",910,39.0799690000897,-84.627882
"84947",911,39.1983110000895,-84.455916
"84950",912,39.0948780000897,-84.385496
"85065",913,39.0996220000897,-84.568183
"85102",914,39.1539400000896,-84.554236
"85167",915,39.1907610000896,-84.570752
"85195",916,39.0965420000897,-84.510436
"85251",917,39.1014770000897,-84.528623
"85411",918,39.1434990000896,-84.519866
"85413",919,39.1449140000897,-84.526226
"85513",920,39.1357140000897,-84.537981
"85603",921,39.1077080000897,-84.599335
"85699",922,39.1723660000896,-84.516826
"85704",923,39.0824940000897,-84.373966
"85725",924,39.1173340000896,-84.420804
"85731",925,39.1459660000896,-84.468729
"85795",926,39.1339020000897,-84.612538
"85850",927,39.1928600000896,-84.572478
"85933",928,39.1041180000897,-84.520997
"86022",929,39.1004880000897,-84.511984
"86058",930,39.1622190000896,-84.41174
"86066",931,39.1191200000897,-84.511371
"86215",932,39.1007680000897,-84.512288
"86267",933,39.1848280000896,-84.457768
"86300",934,39.2027550000895,-84.458123
"86339",935,39.1009350000897,-84.530901
"86403",936,39.0992280000897,-84.5264
"86406",937,39.1938660000895,-84.474139
"86442",938,39.1107730000896,-84.572704
"86507",939,39.2094220000895,-84.474262
"86510",940,39.1262960000897,-84.511163
"86543",941,39.1303500000896,-84.606643
"86555",942,39.1134390000896,-84.52141
"86686",943,39.0853310000897,-84.381841
"86754",944,39.1298210000897,-84.48862
"86766",945,39.1997170000895,-84.456549
"86907",946,39.1098660000896,-84.553078
"86908",947,39.1052930000897,-84.567174
"86986",948,39.1338890000896,-84.499667
"87007",949,39.1989040000895,-84.476109
"87166",950,39.1236180000897,-84.491262
"87194",951,39.1574620000895,-84.403496
"87230",952,39.0948270000897,-84.525715
"87243",953,39.1215160000896,-84.51918
"87245",954,39.1213380000897,-84.515196
"87281",955,39.1325100000896,-84.568014
"87318",956,39.0978860000897,-84.511693
"87369",957,39.0984620000897,-84.517293
"87396",958,39.1078950000897,-84.51142
"87421",959,39.1136940000896,-84.512341
"87468",960,39.1101760000897,-84.583565
"87511",961,39.1921120000896,-84.569881
"87614",962,39.1266480000896,-84.549329
"87624",963,39.1260860000897,-84.511573
"87700",964,39.1211490000896,-84.599883
"87729",965,39.1154050000897,-84.518735
"87730",966,39.1272310000896,-84.511976
"87755",967,39.1079320000897,-84.50479
"87826",968,39.1114210000897,-84.51765
"87944",969,39.1367230000897,-84.531925
"87951",970,39.1458550000896,-84.495366
"88019",971,39.1308250000896,-84.511137
"88021",972,39.1663670000896,-84.513746
"88041",973,39.1286200000897,-84.509736
"88149",974,39.0897780000897,-84.385858
"88181",975,39.0917780000897,-84.38804
"88199",976,39.0892780000897,-84.385748
"88268",977,39.1908450000896,-84.456448
"88317",978,39.1642570000896,-84.553258
"88320",979,39.0779100000897,-84.598739
"88467",980,39.1100320000897,-84.571393
"88491",981,39.1635880000896,-84.513797
"88662",982,39.1027920000897,-84.510604
"88680",983,39.1008230000896,-84.515299
"88681",984,39.1021890000897,-84.517248
"88774",985,39.0970570000897,-84.512651
"88941",986,39.1185520000897,-84.519053
"88960",987,39.1064330000897,-84.569854
"89041",988,39.1301640000896,-84.53091
"89190",989,39.1959390000896,-84.47764
"89231",990,39.1154850000897,-84.517943
"89312",991,39.1261820000897,-84.503992
"89323",992,39.1940080000896,-84.482706
"89497",993,39.1281010000896,-84.511336
"89553",994,39.2031490000896,-84.575545
"89598",995,39.1266030000897,-84.552012
"89615",996,39.0983180000897,-84.509465
"89643",997,39.1120740000897,-84.588945
"89670",998,39.1190900000897,-84.568988
"89691",999,39.1650080000896,-84.515127
"89760",1000,39.1471100000897,-84.483807
"89900",1001,39.1265190000897,-84.503017
"90060",1002,39.1338770000896,-84.552708
"90065",1003,39.1618190000896,-84.41241
"90091",1004,39.1171800000897,-84.564286
"90106",1005,39.1771770000896,-84.478845
"90107",1006,39.0993380000897,-84.52747
"90110",1007,39.1373170000896,-84.550053
"90165",1008,39.1414570000896,-84.58691
"90203",1009,39.1284320000896,-84.514418
"90218",1010,39.1142210000896,-84.518476
"90222",1011,39.1140620000897,-84.519422
"90279",1012,39.1364790000896,-84.535843
"90282",1013,39.1346560000896,-84.428304
"90293",1014,39.1053440000896,-84.515117
"90347",1015,39.1381980000896,-84.614063
"90545",1016,39.1536260000896,-84.603762
"90561",1017,39.1262560000897,-84.512193
"90598",1018,39.0992980000897,-84.52709
"90613",1019,39.1078520000896,-84.515539
"90703",1020,39.1065950000896,-84.588209
"90724",1021,39.1159360000897,-84.520232
"90753",1022,39.1357150000897,-84.549882
"90808",1023,39.1228950000897,-84.489837
"90811",1024,39.1231150000897,-84.490697
"90847",1025,39.1250950000897,-84.513312
"91009",1026,39.1159910000896,-84.518796
"91010",1027,39.1172540000896,-84.518543
"91015",1028,39.0950520000897,-84.507741
"91135",1029,39.1078440000896,-84.56616
"91255",1030,39.1431430000896,-84.590783
"91277",1031,39.1577280000896,-84.567711
"91358",1032,39.1036540000896,-84.529136
"91455",1033,39.1309140000897,-84.599719
"91522",1034,39.1046980000897,-84.587301
"91529",1035,39.1264500000896,-84.487705
"91543",1036,39.1366260000896,-84.604641
"91566",1037,39.1047350000897,-84.568348
"91615",1038,39.1146120000897,-84.550306
"91629",1039,39.1862490000896,-84.457313
"91786",1040,39.1274090000897,-84.502547
"91804",1041,39.1375470000896,-84.538755
"91808",1042,39.1453370000896,-84.594941
"91869",1043,39.1429710000897,-84.538448
"91888",1044,39.1323800000896,-84.566174
"91898",1045,39.1324940000897,-84.510756
"91951",1046,39.1410170000896,-84.588
"91966",1047,39.1214700000897,-84.556965
"92061",1048,39.0952790000897,-84.385541
"92101",1049,39.1389560000896,-84.542685
"92198",1050,39.1648360000896,-84.513503
"92225",1051,39.1266660000897,-84.512843
"92293",1052,39.1161770000897,-84.518044
"92354",1053,39.1974450000895,-84.546306
"92494",1054,39.1155920000897,-84.563966
"92597",1055,39.1652260000896,-84.511973
"92638",1056,39.1324790000896,-84.495246
"92649",1057,39.1360310000897,-84.550699
"92674",1058,39.0969980000897,-84.505947
"92707",1059,39.1113260000897,-84.569787
"92712",1060,39.1289120000896,-84.502463
"92715",1061,39.1285130000896,-84.557666
"92857",1062,39.1159410000896,-84.518096
"93037",1063,39.1496040000896,-84.590647
"93038",1064,39.1110490000897,-84.567466
"93050",1065,39.1183620000897,-84.598682
"93203",1066,39.1163120000897,-84.536254
"93681",1067,39.1487320000896,-84.59874
"93747",1068,39.1355080000897,-84.486783
"93952",1069,39.1368220000896,-84.547857
"94156",1070,39.1147920000897,-84.564116
"94195",1071,39.1231670000897,-84.554216
"94259",1072,39.1497240000897,-84.613085
"94324",1073,39.1390590000897,-84.580251
"94387",1074,39.1326100000896,-84.567474
"94557",1075,39.1897990000895,-84.462847
"94755",1076,39.1633180000896,-84.513997
"94844",1077,39.0830240000897,-84.390665
"94864",1078,39.1599780000896,-84.427023
"94976",1079,39.1346900000897,-84.500535
"95159",1080,39.1049450000897,-84.507931
"95205",1081,39.1175600000897,-84.51171
"95230",1082,39.1280700000897,-84.604886
"95327",1083,39.1205520000897,-84.526408
"95405",1084,39.1380400000896,-84.536751
"95472",1085,39.1389770000897,-84.529477
"95583",1086,39.1113470000897,-84.570235
"95633",1087,39.1307550000896,-84.511217
"95644",1088,39.1654230000896,-84.415599
"95780",1089,39.1463270000896,-84.62033
"95875",1090,39.1993460000896,-84.458017
"95907",1091,39.1598840000896,-84.422227
"95912",1092,39.1253170000897,-84.552916
"95922",1093,39.1247850000896,-84.550915
"96049",1094,39.1432110000896,-84.519633
"96196",1095,39.1444480000896,-84.57465
"96233",1096,39.1633960000895,-84.53899
"96341",1097,39.1148240000897,-84.518494
"96449",1098,39.1549180000896,-84.502792
"96473",1099,39.1401390000897,-84.580411
"96578",1100,39.1545080000896,-84.501032
"96583",1101,39.1996750000895,-84.456552
"96588",1102,39.1098100000897,-84.59627
"96589",1103,39.1101150000897,-84.596264
"96590",1104,39.1098250000897,-84.596714
"96727",1105,39.1104980000897,-84.513563
"96770",1106,39.1315740000896,-84.528672
"96792",1107,39.1971790000896,-84.47722
"96890",1108,39.1130780000897,-84.572684
"96927",1109,39.1180420000897,-84.599775
"97043",1110,39.1619380000896,-84.396176
"97127",1111,39.1438180000896,-84.550744
"97145",1112,39.1271230000897,-84.606357
"97169",1113,39.0803940000897,-84.620739
"97452",1114,39.1439700000897,-84.559398
"97460",1115,39.1414860000896,-84.616472
"97551",1116,39.1409960000896,-84.616332
"97690",1117,39.1997000000895,-84.45719
"97720",1118,39.1645650000895,-84.471758
"97786",1119,39.0794290000897,-84.628426
"97832",1120,39.1091580000897,-84.507256
"97902",1121,39.1436130000896,-84.535169
"97948",1122,39.1576390000896,-84.540337
"97953",1123,39.0891330000897,-84.564715
"98024",1124,39.1854470000895,-84.427019
"98036",1125,39.1272250000896,-84.501907
"98189",1126,39.1094430000897,-84.513912
"98216",1127,39.1146090000897,-84.515992
"98281",1128,39.1089350000897,-84.690677
"98374",1129,39.1119560000897,-84.572255
"98535",1130,39.1442230000896,-84.533899
"98582",1131,39.1505740000896,-84.590567
"98591",1132,39.1605460000896,-84.40272
"98894",1133,39.1377160000896,-84.541955
"98957",1134,39.1190880000897,-84.520857
"98991",1135,39.1552740000895,-84.602764
"99033",1136,39.1685040000896,-84.479345
"99034",1137,39.1192680000897,-84.519237
"99141",1138,39.1272930000897,-84.559508
"99175",1139,39.1581970000896,-84.568048
"99206",1140,39.1431130000896,-84.533829
"99211",1141,39.1161960000897,-84.582577
"99256",1142,39.1326210000896,-84.409507
"99343",1143,39.1013870000897,-84.565437
"99402",1144,39.1146610000896,-84.517596
"99425",1145,39.1012680000897,-84.512548
"99426",1146,39.1015440000897,-84.513161
"99455",1147,39.1292720000896,-84.513608
"99568",1148,39.1144900000897,-84.564412
"99650",1149,39.1194090000896,-84.50025
"99703",1150,39.1326280000896,-84.572532
"99849",1151,39.1381430000896,-84.614477
"99936",1152,39.1271170000896,-84.519384
"99954",1153,39.1631860000896,-84.547502
"100040",1154,39.1130790000897,-84.582639
"100124",1155,39.1542680000896,-84.501892
"100144",1156,39.1596470000896,-84.566698
"100145",1157,39.1130610000896,-84.596038
"100242",1158,39.1382270000896,-84.539145
"100404",1159,39.1052080000897,-84.519927
"100473",1160,39.1258440000897,-84.553305
"100528",1161,39.1491810000896,-84.585738
"100561",1162,39.1148710000896,-84.518106
"100618",1163,39.1163160000896,-84.529914
"100622",1164,39.1081110000897,-84.567344
"100687",1165,39.1618860000896,-84.505766
"100712",1166,39.2057340000895,-84.531123
"100777",1167,39.1169000000897,-84.582458
"101014",1168,39.1140700000897,-84.568148
"101022",1169,39.1410890000896,-84.503062
"101392",1170,39.1049960000897,-84.50819
"101401",1171,39.1057870000897,-84.564402
"101448",1172,39.1599210000896,-84.505506
"101482",1173,39.1329280000897,-84.486709
"101497",1174,39.1556180000895,-84.394875
"101506",1175,39.1585170000896,-84.393305
"101635",1176,39.1344370000896,-84.501708
"101641",1177,39.1023970000897,-84.584243
"101681",1178,39.1136000000897,-84.568498
"101702",1179,39.1020330000897,-84.529766
"101778",1180,39.1051120000897,-84.513787
"101815",1181,39.1195870000896,-84.548506
"101816",1182,39.1106510000897,-84.567578
"101862",1183,39.1046080000896,-84.513916
"101864",1184,39.1046500000897,-84.514744
"101923",1185,39.1147240000897,-84.578146
"101929",1186,39.1255750000896,-84.502357
"102149",1187,39.1158370000896,-84.516858
"102261",1188,39.1673090000896,-84.469842
"102269",1189,39.1629790000897,-84.540326
"102292",1190,39.1250770000897,-84.562031
"102392",1191,39.1084880000897,-84.565625
"102394",1192,39.1131650000897,-84.573153
"102444",1193,39.1204260000897,-84.525038
"102448",1194,39.1641610000896,-84.523798
"102463",1195,39.0662300000897,-84.426421
"102496",1196,39.1172130000897,-84.516581
"102581",1197,39.1716560000896,-84.540843
"102607",1198,39.1442970000895,-84.520687
"102613",1199,39.2124840000895,-84.465839
"102676",1200,39.1938490000895,-84.416178
"102829",1201,39.1061040000897,-84.51105
"102968",1202,39.1630080000896,-84.536214
"103034",1203,39.0963390000897,-84.386979
"103042",1204,39.1032850000896,-84.517215
"103085",1205,39.1133340000897,-84.526953
"103181",1206,39.0950340000897,-84.388303
"103336",1207,39.1064100000897,-84.520015
"103353",1208,39.1192580000897,-84.519057
"103354",1209,39.1184780000897,-84.520957
"103424",1210,39.1360620000897,-84.526475
"103465",1211,39.1493490000896,-84.52273
"103559",1212,39.1609580000896,-84.537208
"103594",1213,39.0995840000897,-84.432391
"103644",1214,39.1968530000895,-84.485714
"103651",1215,39.1040670000897,-84.496407
"103776",1216,39.1198590000897,-84.517871
"103788",1217,39.1294470000896,-84.563654
"103815",1218,39.1555340000897,-84.550427
"103921",1219,39.1078030000897,-84.507586
"104013",1220,39.0924070000897,-84.570753
"104047",1221,39.0882320000897,-84.38297
"104090",1222,39.1245670000896,-84.498722
"104159",1223,39.1361940000896,-84.579459
"104334",1224,39.1329870000897,-84.565574
"104341",1225,39.1164490000897,-84.516503
"104450",1226,39.1351380000897,-84.54959
"104451",1227,39.1344600000896,-84.528594
"104531",1228,39.1099990000897,-84.567963
"104652",1229,39.1108060000897,-84.573934
"104655",1230,39.1111450000896,-84.566397
"104671",1231,39.0942740000897,-84.388763
"104731",1232,39.1099540000897,-84.529356
"104805",1233,39.1357730000897,-84.484836
"104855",1234,39.1046020000897,-84.514616
"104914",1235,39.1283780000896,-84.512113
"104926",1236,39.1245200000897,-84.512463
"104977",1237,39.1599760000896,-84.421317
"104982",1238,39.1065110000897,-84.552332
"105087",1239,39.0783440000897,-84.595782
"105141",1240,39.1156490000897,-84.519961
"105145",1241,39.1196110000897,-84.507485
"105164",1242,39.1295200000897,-84.509996
"105183",1243,39.1247540000897,-84.500341
"105224",1244,39.1080620000897,-84.522422
"105228",1245,39.2090040000895,-84.472061
"105231",1246,39.1334870000896,-84.501248
"105246",1247,39.1634990000896,-84.547083
"105262",1248,39.1392780000896,-84.597561
"105276",1249,39.1456150000897,-84.498344
"105388",1250,39.1644680000896,-84.514237
"105900",1251,39.1413120000896,-84.531049
"105924",1252,39.1136940000897,-84.57528
"106023",1253,39.1261930000897,-84.561368
"106081",1254,39.1260520000897,-84.564775
"106127",1255,39.1170780000896,-84.575097
"106293",1256,39.1074180000897,-84.507406
"106309",1257,39.1067600000897,-84.514855
"106338",1258,39.1346900000896,-84.492658
"106368",1259,39.1454170000896,-84.624904
"106404",1260,39.1288450000897,-84.604569
"106405",1261,39.1178060000897,-84.598779
"106450",1262,39.1436650000896,-84.535061
"106474",1263,39.2009280000896,-84.541089
"106476",1264,39.1270080000896,-84.548679
"106525",1265,39.1312200000897,-84.495591
"106552",1266,39.1404430000896,-84.581815
"106630",1267,39.1224560000896,-84.50305
"106727",1268,39.1808060000896,-84.511643
"106906",1269,39.1044470000897,-84.511349
"106935",1270,39.1269560000897,-84.511663
"107086",1271,39.1008590000897,-84.510067
"107092",1272,39.0994260000897,-84.515355
"107172",1273,39.1221940000897,-84.581248
"107222",1274,39.0944670000897,-84.385516
"107242",1275,39.1266400000896,-84.470551
"107244",1276,39.1318400000897,-84.544273
"107248",1277,39.1353240000896,-84.499851
"107277",1278,39.1204920000897,-84.545044
"107359",1279,39.1242730000897,-84.533394
"107368",1280,39.1099840000897,-84.593199
"107473",1281,39.1314820000896,-84.510772
"107509",1282,39.1109460000897,-84.567929
"107621",1283,39.1026340000896,-84.529366
"107626",1284,39.1956020000896,-84.48762
"107660",1285,39.0992130000897,-84.511803
"107668",1286,39.1462780000896,-84.582481
"107816",1287,39.1233550000896,-84.500664
"107903",1288,39.1219440000897,-84.509301
"107978",1289,39.1331580000896,-84.500448
"108046",1290,39.1174260000896,-84.521757
"108079",1291,39.1059790000897,-84.516461
"108084",1292,39.1122370000897,-84.5153
"108087",1293,39.1738730000897,-84.426651
"108114",1294,39.1147350000897,-84.518745
"108142",1295,39.0769810000897,-84.627336
"108145",1296,39.0986550000897,-84.510292
"108170",1297,39.1061330000897,-84.515713
"108235",1298,39.1151920000897,-84.563206
"108263",1299,39.1688210000896,-84.476885
"108407",1300,39.1328240000896,-84.528962
"108522",1301,39.1097550000897,-84.57284
"108579",1302,39.1576430000896,-84.557714
"108695",1303,39.1315940000897,-84.546097
"108729",1304,39.1542450000896,-84.602239
"108748",1305,39.1634480000896,-84.514037
"108750",1306,39.1186260000896,-84.575666
"108755",1307,39.1073120000897,-84.50318
"108760",1308,39.1341450000897,-84.494187
"108846",1309,39.1127110000896,-84.514545
"108934",1310,39.2061180000896,-84.467486
"108972",1311,39.1289900000897,-84.533691
"109032",1312,39.1152700000896,-84.516503
"109063",1313,39.1135960000896,-84.565447
"109113",1314,39.1143970000896,-84.518064
"109131",1315,39.1253930000896,-84.547984
"109259",1316,39.1174570000896,-84.483398
"109285",1317,39.1017450000897,-84.511278
"109299",1318,39.1494020000896,-84.599498
"109349",1319,39.1346120000896,-84.490891
"109378",1320,39.1622630000896,-84.53897
"109414",1321,39.1498740000896,-84.591497
"109495",1322,39.1159410000897,-84.695634
"109511",1323,39.1455630000896,-84.618875
"109523",1324,39.1123300000897,-84.693322
"109600",1325,39.1151360000897,-84.514924
"109692",1326,39.1416190000896,-84.583803
"109703",1327,39.1110620000897,-84.570803
"109705",1328,39.1109820000897,-84.570283
"109745",1329,39.1172020000897,-84.535394
"109806",1330,39.1347080000896,-84.490784
"109901",1331,39.1433820000897,-84.580912
"109936",1332,39.1001500000897,-84.433811
"109972",1333,39.0770730000897,-84.61858
"110011",1334,39.1015580000897,-84.512518
"110024",1335,39.1358350000897,-84.535669
"110034",1336,39.1426970000897,-84.520249
"110036",1337,39.0953820000897,-84.507821
"110071",1338,39.1126450000897,-84.508716
"110146",1339,39.2098840000895,-84.464964
"110183",1340,39.1373610000896,-84.536341
"110194",1341,39.1375360000897,-84.535622
"110374",1342,39.1053200000897,-84.49626
"110468",1343,39.1088930000897,-84.52207
"110670",1344,39.1225740000897,-84.602675
"110729",1345,39.1464460000896,-84.467819
"110842",1346,39.1097970000897,-84.536083
"110883",1347,39.1170360000897,-84.583287
"111023",1348,39.1113050000896,-84.513168
"111029",1349,39.1125910000896,-84.597098
"111138",1350,39.1495700000896,-84.60718
"111203",1351,39.1002830000897,-84.509846
"111223",1352,39.1002520000897,-84.504747
"111335",1353,39.1289720000897,-84.569619
"111348",1354,39.1381400000897,-84.541599
"111449",1355,39.1117030000897,-84.516782
"111459",1356,39.1318270000896,-84.488671
"111516",1357,39.1168420000896,-84.596488
"111564",1358,39.1469980000896,-84.612898
"111661",1359,39.0962470000897,-84.387571
"111672",1360,39.1277350000897,-84.484688
"111783",1361,39.1668890000895,-84.554976
"111823",1362,39.1073570000897,-84.579827
"111843",1363,39.1280900000896,-84.47204
"111844",1364,39.1290400000896,-84.471906
"111860",1365,39.1131800000897,-84.518813
"111866",1366,39.1621310000896,-84.534098
"111911",1367,39.1090020000897,-84.50428
"111927",1368,39.1949750000895,-84.478597
"112073",1369,39.0981300000897,-84.520651
"112082",1370,39.1284560000896,-84.554207
"112118",1371,39.1275530000896,-84.549881
"112140",1372,39.1325920000896,-84.506851
"112257",1373,39.1163560000896,-84.51871
"112272",1374,39.1301580000896,-84.560371
"112340",1375,39.1024380000897,-84.511778
"112426",1376,39.1443350000897,-84.561935
"112503",1377,39.0994250000897,-84.56716
